playerId,assists,blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,evGoals,evPoints,evenStrengthGoalDifference,evenStrengthGoalsAgainst,evenStrengthGoalsFor,evenStrengthGoalsForPct,evenStrengthTimeOnIcePerGame,faceoffWinPct,firstGoals,gameWinningGoals,gamesPlayed,giveaways,giveawaysPer60,goals,hits,hitsPer60,lastName,missedShotCrossbar,missedShotFailedBankAttempt,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,penaltyMinutes,plusMinus,points,pointsPerGame,positionCode,powerPlayGoalFor,powerPlayGoalsAgainst,powerPlayTimeOnIcePerGame,ppAssists,ppGoals,ppGoalsAgainstPer60,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPoints,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,satPercentage,satPercentageAhead,satPercentageBehind,satPercentageClose,satPercentageTied,satRelative,seasonId,shAssists,shGoals,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPoints,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,shootingPct,shootingPct5v5,shootsCatches,shortHandedGoalsAgainst,shortHandedGoalsFor,shortHandedTimeOnIcePerGame,shotAttemptsBlocked,shots,skaterFullName,skaterSavePct5v5,skaterShootingPlusSavePct5v5,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame,timeOnIcePerGame5v5,totalShotAttempts,usatPercentage,usatPercentageAhead,usatPercentageBehind,usatPercentageTied,usatPrecentageClose,usatRelative,zoneStartPct5v5,topShotSpeed.imperial,topShotSpeed.metric,topShotSpeed.percentile,topShotSpeed.leagueAvg.imperial,topShotSpeed.leagueAvg.metric,skatingSpeed.speedMax.imperial,skatingSpeed.speedMax.metric,skatingSpeed.speedMax.percentile,skatingSpeed.speedMax.leagueAvg.imperial,skatingSpeed.speedMax.leagueAvg.metric,skatingSpeed.burstsOver20.value,skatingSpeed.burstsOver20.percentile,skatingSpeed.burstsOver20.leagueAvg.value,totalDistanceSkated.imperial,totalDistanceSkated.metric,totalDistanceSkated.percentile,totalDistanceSkated.leagueAvg.imperial,totalDistanceSkated.leagueAvg.metric,distanceMaxGame.imperial,distanceMaxGame.metric,distanceMaxGame.percentile,distanceMaxGame.leagueAvg.imperial,distanceMaxGame.leagueAvg.metric,zoneTimeDetails.offensiveZonePctg,zoneTimeDetails.offensiveZonePercentile,zoneTimeDetails.offensiveZoneLeagueAvg,zoneTimeDetails.offensiveZoneEvPctg,zoneTimeDetails.offensiveZoneEvPercentile,zoneTimeDetails.offensiveZoneEvLeagueAvg,zoneTimeDetails.neutralZonePctg,zoneTimeDetails.neutralZonePercentile,zoneTimeDetails.neutralZoneLeagueAvg,zoneTimeDetails.defensiveZonePctg,zoneTimeDetails.defensiveZonePercentile,zoneTimeDetails.defensiveZoneLeagueAvg,highDangerShots,highDangerGoals,midDangerShots,longDangerShots,shotsCrease,shotsLowSlot,shotsHighSlot,goalsPer60,assistsPer60,pointsPer60,shotsPer60,missedShotsPer60,totalShotAttemptsPer60,evGoalsPer60,evPointsPer60,ppGoalsPer2,ppAssistsPer2,ppPointsPer2,ppShotsPer2,ppPrimaryAssistsPer2,ppSecondaryAssistsPer2,ppIndividualSatForPer2,shGoalsPer2,shAssistsPer2,shPointsPer2,shShotsPer2,shPrimaryAssistsPer2,shSecondaryAssistsPer2,shIndividualSatForPer2
8482097,31,25,1.2334343699727015,2.0,2,4.0,15,39,5.0,51.0,56.0,0.523364,795.333333,0.25,5,4,78,71,3.502953610722472,19,51,2.516206114744311,Quinn,1,4.0,6,6,2,78,97,0,18,2,50,0.64102,R,17.0,0.0,131.794,7,4,0.0,5.9533,1.4,50,17.509,11,3.852,1,0.35,6,2.101,0.117,34,11.906,10280,0.439,131.794,0.491,0.479,0.532,0.498,0.462,-0.004,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,651,0.02974,8.346,0.10497,0.111,R,3.0,0.0,8.346,74,181,Jack Quinn,0.92,1.031,12,0.5920484975868967,BUF,935.4743,761.81,352,0.481,0.474,0.514,0.457,0.489,-0.019,0.485,87.68,141.1073,0.6661,83.6404,134.6062,23.0394,37.0783,0.8567,22.1838,35.7013,188.0,0.9483,73.2845,200.0625,321.9537,0.8133,119.7628,192.7301,3.2775,5.2744,0.6567,2.9144,4.69,0.42490625,0.5486935866983,0.42389168,0.40209023,0.2779097387173,0.412642,0.18151376,0.7102137767221,0.17821161,0.39357999,0.5795724465558,0.39789671,38,6,91,12,0,38,33,0.937410121179253,1.5294586187661499,2.466868739945403,8.930064838602359,4.7857253554940815,17.366755929215635,0.8704623125706367,2.2632020126836556,0.04669291586753687,0.08171260276818952,0.12840551863572638,0.39688978487406334,0.011673228966884218,0.0700393738013053,0.5836614483442109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482100,20,85,3.6935111864383536,0.0,0,0.0,6,20,11.0,47.0,58.0,0.55238,925.883116,0.0,0,1,77,83,3.606605040875098,11,126,5.4750871704850885,Nikishin,1,0.0,3,8,0,58,70,1,31,13,31,0.40259,D,24.0,6.0,88.883,6,4,4.58501,12.62419,2.104,30,15.78,10,5.26,4,2.104,2,1.052,0.2,20,10.52,6844,0.305,88.883,0.58,0.565,0.575,0.593,0.603,-0.02,20252026,0,1,0.764,5,3.82,1,0.764,0,0.0,0,0.0,0.25,4,3.056,4711,0.22272,61.181,0.09016,0.087,L,1.0,3.0,61.181,118,122,Alexander Nikishin,0.907,0.994,25,1.086326819540692,CAR,1075.948,889.74,310,0.569,0.571,0.557,0.576,0.578,-0.033,0.65,99.4,159.9688,0.9577,89.4504,143.9565,22.3808,36.0183,0.7727,21.6429,34.8308,62.0,0.8701,31.4078,202.8131,326.3802,0.7175,132.7039,213.5558,4.078,6.5625,0.8636,3.2576,5.2423,0.47641663,0.9911111111111,0.41794228,0.47466659,0.9911111111111,0.42208091,0.17836301,0.4711111111111,0.17868589,0.34522036,0.9955555555556,0.40337183,7,0,26,71,0,7,6,0.4779838005979046,0.8690614556325538,1.3470452562304582,5.301274879358578,3.041715094713938,13.470452562304583,0.3029750469275007,1.0099168230916689,0.070134516541591,0.10520177481238652,0.17533629135397752,0.35067258270795504,0.070134516541591,0.0350672582707955,0.5260088740619325,0.02547263951948413,0.0,0.02547263951948413,0.10189055807793652,0.0,0.0,0.12736319759742065
8482103,4,17,2.5656075528467994,0.0,0,0.0,1,5,-5.0,21.0,16.0,0.432432,570.589743,0.28571,0,0,39,15,2.2637713701589406,1,97,14.63905486036115,Wiesblatt,0,1.0,0,2,0,12,15,0,38,-5,5,0.1282,C,0.0,3.0,0.948,0,0,6.90537,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,37,0.003,0.948,0.472,0.452,0.464,0.488,0.495,-0.037,20252026,0,0,0.0,1,2.301,0,0.0,0,0.0,0,0.0,0.0,1,2.301,1564,0.12945,40.102,0.04166,0.116,R,0.0,0.0,40.102,22,24,Ozzy Wiesblatt,0.878,0.994,7,1.0564266394075057,NSH,611.641,565.923,61,0.458,0.442,0.44,0.49,0.48,-0.039,0.274,75.97,122.2619,0.1107,83.6404,134.6062,21.5879,34.7422,0.2267,22.1838,35.7013,26.0,0.2917,73.2845,64.2003,103.3153,0.305,119.7628,192.7301,2.3508,3.783,0.2367,2.9144,4.69,0.41665168,0.437054631829,0.42389168,0.42653762,0.8194774346793,0.412642,0.17743874,0.4323040380048,0.17821161,0.40590958,0.4109263657957,0.39789671,8,1,7,2,0,8,3,0.15091809134392936,0.6036723653757174,0.7545904567196469,3.6220341922543047,2.2637713701589406,9.206003571979691,0.16177594048985963,0.8088797024492982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07672742199698462,0.0,0.0,0.07672742199698462
8482105,38,123,4.571829882395923,4.0,0,4.0,9,31,12.0,53.0,65.0,0.550847,1120.892307,0.0,0,3,65,77,2.8620398450771223,13,29,1.0779111104835915,Sanderson,4,0.0,3,5,6,73,91,0,8,12,51,0.78461,D,40.0,30.0,195.0,16,4,9.53979,11.36094,1.136,65,18.461,20,5.68,5,1.42,11,3.124,0.086,46,13.065,12675,0.621,195.0,0.552,0.518,0.611,0.545,0.537,0.04,20252026,0,0,0.0,4,1.271,0,0.0,0,0.0,0,0.0,0.0,2,0.635,11321,0.61887,174.169,0.0909,0.096,L,2.0,2.0,174.169,131,143,Jake Sanderson,0.898,0.994,31,1.152249807758322,OTT,1490.0615,1022.184,365,0.577,0.557,0.611,0.568,0.566,0.055,0.501,99.72,160.4838,0.9609,89.4504,143.9565,24.3656,39.2125,1.0,21.6429,34.8308,201.0,0.9935,31.4078,225.753,363.2965,0.8377,132.7039,213.5558,4.5314,7.2921,0.9708,3.2576,5.2423,0.44869889,0.9066666666667,0.41794228,0.44798273,0.9333333333333,0.42208091,0.17406604,0.1644444444444,0.17868589,0.37723507,0.8533333333333,0.40337183,11,4,32,72,2,9,12,0.4832015322857479,1.4124352482198785,1.8956367805056265,5.315216855143227,3.3824107260002356,13.566812252638307,0.4447006508552462,1.5317466862791813,0.0378698224852071,0.1514792899408284,0.1893491124260355,0.43550295857988164,0.047337278106508875,0.10414201183431952,0.6153846153846154,0.0,0.0,0.0,0.021199568765438694,0.0,0.0,0.04239913753087739
8482107,4,13,3.487332443735691,0.0,0,0.0,0,3,-5.0,13.0,8.0,0.380952,906.142857,0.0,0,0,14,16,4.292101469213159,0,4,1.0730253673032897,Benning,1,0.0,0,0,1,8,10,0,2,-6,4,0.28571,D,1.0,0.0,46.357,1,0,0.0,5.54701,0.0,2,11.094,1,5.547,0,0.0,1,5.547,0.0,2,11.094,649,0.207,46.357,0.515,0.492,0.532,0.552,0.517,0.012,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,85,0.01782,6.071,0.0,0.096,R,1.0,0.0,6.071,18,11,Mike Benning,0.884,0.98,4,1.0730253673032897,FLA,958.5714,884.285,39,0.496,0.464,0.512,0.513,0.525,0.008,0.504,90.41,145.5008,0.4756,89.4504,143.9565,21.5784,34.7269,0.4351,21.6429,34.8308,7.0,0.2597,31.4078,33.1,53.2667,0.2143,132.7039,213.5558,2.6953,4.3375,0.2305,3.2576,5.2423,0.43419481,0.76,0.41794228,0.43023863,0.7288888888889,0.42208091,0.18198572,0.6933333333333,0.17868589,0.38381947,0.7644444444444,0.40337183,0,0,2,6,0,0,2,0.0,1.0730253673032897,1.0730253673032897,2.9508197600840465,2.682563418258224,10.461997331207073,0.0,0.8513321773374322,0.0,0.184900415717768,0.184900415717768,0.369800831435536,0.0,0.184900415717768,0.369800831435536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482109,31,42,1.8439925113122537,3.0,1,4.0,14,40,2.0,59.0,61.0,0.508333,909.871794,0.25,3,5,78,46,2.0196108457229447,22,84,3.6879850226245074,Lafrenière,1,0.0,7,7,3,79,97,0,20,-5,53,0.67948,L,30.0,0.0,140.307,5,8,0.0,9.86842,2.631,52,17.105,13,4.276,5,1.644,0,0.0,0.242,33,10.855,10944,0.542,140.307,0.521,0.485,0.549,0.508,0.515,0.048,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,82,0.00342,1.051,0.13836,0.102,L,6.0,0.0,1.051,66,159,Alexis Lafrenière,0.914,1.016,24,1.053710006464145,NYR,1051.2307,861.923,322,0.518,0.507,0.538,0.503,0.502,0.054,0.549,84.32,135.6999,0.4597,83.6404,134.6062,22.3225,35.9246,0.5417,22.1838,35.7013,98.0,0.71,73.2845,219.3535,352.9979,0.9067,119.7628,192.7301,3.4448,5.5435,0.7433,2.9144,4.69,0.45659833,0.9097387173397,0.42389168,0.43299958,0.9026128266033,0.412642,0.17877915,0.5344418052257,0.17821161,0.36462251,0.9192399049881,0.39789671,67,16,57,7,7,60,15,0.9659008392587995,1.3610420916828538,2.3269429309416534,6.98082879282496,4.258744609459253,14.137275920060612,0.7101592228870061,2.0290263511057316,0.08771973107323446,0.05482483192077154,0.142544562994006,0.36184389067709216,0.05482483192077154,0.0,0.570178251976024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,21,47,1.9845878875168241,0.0,5,5.0,12,30,-3.0,51.0,48.0,0.484848,893.705128,0.38907,2,1,78,69,2.9135439199715076,18,32,1.3512087744795398,Mercer,2,1.0,6,4,5,69,87,0,33,-1,39,0.5,C,16.0,17.0,99.256,3,4,7.84012,7.43993,1.859,48,22.319,7,3.254,2,0.929,1,0.464,0.133,30,13.949,7742,0.39,99.256,0.522,0.512,0.537,0.528,0.513,0.011,20252026,0,2,0.922,14,6.456,2,0.922,0,0.0,0,0.0,0.181,11,5.073,7806,0.38525,100.076,0.12162,0.072,R,1.0,3.0,100.076,66,148,Dawson Mercer,0.911,0.983,26,1.0978571292646262,NJD,1093.0384,838.303,301,0.527,0.508,0.548,0.517,0.538,0.018,0.476,86.9,139.852,0.6141,83.6404,134.6062,21.7564,35.0134,0.285,22.1838,35.7013,87.0,0.6633,73.2845,227.8217,366.6256,0.93,119.7628,192.7301,4.0832,6.5709,0.9483,2.9144,4.69,0.41301637,0.4014251781473,0.42389168,0.40903529,0.4750593824228,0.412642,0.18096209,0.6722090261283,0.17821161,0.40602154,0.4061757719715,0.39789671,63,8,45,8,7,56,11,0.7600549356447411,0.886730758252198,1.6467856938969392,6.249340581967872,3.673598855616249,12.709807534948173,0.6197191181901263,1.5492977954753158,0.06199973960109367,0.046499804700820255,0.10849954430191393,0.4649980470082025,0.030999869800546836,0.015499934900273418,0.7439968752131241,0.030745863912657146,0.0,0.030745863912657146,0.1691022515196143,0.0,0.0,0.21522104738860004
8482111,9,58,5.202312553503094,0.0,0,0.0,0,9,1.0,26.0,27.0,0.509433,802.6875,0.0,0,0,48,46,4.125972025192109,0,34,3.049631496881124,Barron,0,0.0,0,0,3,14,17,0,15,2,9,0.1875,D,0.0,1.0,15.062,0,0,4.0724,0.0,0.0,1,4.979,0,0.0,0,0.0,0,0.0,0.0,0,0.0,723,0.052,15.062,0.513,0.528,0.494,0.533,0.52,0.026,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,884,0.06513,18.416,0.0,0.091,R,0.0,1.0,18.416,40,28,Justin Barron,0.908,0.999,2,0.17939008805183082,NSH,836.1666,785.5,85,0.503,0.506,0.485,0.52,0.512,0.036,0.47,84.67,136.2632,0.1954,89.4504,143.9565,21.5836,34.7354,0.4383,21.6429,34.8308,37.0,0.6818,31.4078,98.4878,158.493,0.3799,132.7039,213.5558,3.0668,4.9354,0.3571,3.2576,5.2423,0.44634617,0.8755555555556,0.41794228,0.44745385,0.9288888888889,0.42208091,0.18247187,0.7155555555556,0.17868589,0.37118196,0.8933333333333,0.40337183,7,0,9,9,2,5,1,0.0,0.8072553962332387,0.8072553962332387,2.5114612327256314,1.524815748440562,7.62407874220281,0.0,0.8409250175192712,0.0,0.0,0.0,0.0,0.0,0.0,0.16598061346434737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482113,26,35,1.7132600891983032,2.0,1,3.0,12,25,-10.0,55.0,45.0,0.45,861.328125,0.51785,2,3,64,64,3.132818448819754,18,75,3.6712716197106494,Lundell,3,2.0,4,9,1,62,81,0,34,-8,44,0.6875,C,25.0,17.0,160.718,11,4,7.5249,8.74975,1.399,43,15.049,15,5.249,4,1.399,7,2.449,0.19,21,7.349,10286,0.462,160.718,0.519,0.501,0.551,0.515,0.5,-0.008,20252026,2,2,0.885,19,8.41,4,1.77,2,0.885,0,0.0,0.181,11,4.869,8133,0.3861,127.078,0.13043,0.089,L,3.0,5.0,127.078,62,138,Anton Lundell,0.902,0.991,14,0.6853040356793212,FLA,1149.125,784.812,281,0.506,0.502,0.524,0.49,0.505,-0.013,0.483,82.56,132.8674,0.3305,83.6404,134.6062,21.7196,34.9542,0.2733,22.1838,35.7013,62.0,0.51,73.2845,200.0791,321.9803,0.8167,119.7628,192.7301,4.1053,6.6065,0.9533,2.9144,4.69,0.4347757,0.6983372921615,0.42389168,0.43030169,0.8693586698337,0.412642,0.17459807,0.2446555819477,0.17821161,0.39062624,0.6318289786223,0.39789671,47,11,37,19,6,41,8,0.8811051887305559,1.2727074948330253,2.153812683563581,6.755139780267595,3.9649733492875017,13.755031001849233,0.7836734693877551,1.6326530612244898,0.04666558817307334,0.1283303674759517,0.17499595564902504,0.24499433790863503,0.04666558817307334,0.08166477930287834,0.5016550728605385,0.02950943515006531,0.02950943515006531,0.05901887030013062,0.16230189332535921,0.02950943515006531,0.0,0.28033963392562045
8482116,48,43,1.6292164738034305,2.0,4,6.0,23,52,6.0,66.0,72.0,0.521739,900.397435,0.53184,2,5,78,92,3.485765478835247,34,125,4.736094400591368,Stützle,2,0.0,12,1,8,58,81,2,39,7,82,1.05128,C,45.0,22.0,207.025,19,9,9.17091,10.0322,2.006,54,12.038,28,6.242,7,1.56,12,2.675,0.219,41,9.14,16148,0.648,207.025,0.538,0.512,0.57,0.533,0.535,0.018,20252026,0,2,0.833,22,9.17,2,0.833,0,0.0,0,0.0,0.125,16,6.669,8636,0.39277,110.717,0.17989,0.118,L,2.0,3.0,110.717,84,189,Tim Stützle,0.875,0.993,33,1.250328921756121,OTT,1218.141,814.179,354,0.542,0.528,0.565,0.536,0.537,0.006,0.698,90.1,145.0019,0.8389,83.6404,134.6062,23.5373,37.8795,0.9583,22.1838,35.7013,354.0,0.995,73.2845,255.3465,410.9204,0.9833,119.7628,192.7301,4.2947,6.9112,0.975,2.9144,4.69,0.46504436,0.9524940617577,0.42389168,0.45017769,0.9596199524941,0.412642,0.17141278,0.1140142517815,0.17821161,0.36354285,0.9263657957245,0.39789671,80,20,66,8,9,71,26,1.288217676960852,1.8186602498270852,3.106877926787937,7.160974733694148,3.068989171583206,13.412619342474754,1.1789665544065677,2.665489601267023,0.06688155462458083,0.1411943930963373,0.20807594772091814,0.30468263773420157,0.052018986930229535,0.08917540616610778,0.401289327747485,0.027790881950586425,0.0,0.027790881950586425,0.2223270556046914,0.0,0.0,0.30569970145645065
8482117,5,16,2.7530831950769366,0.0,0,0.0,3,8,-1.0,19.0,18.0,0.486486,712.821428,0.39316,0,1,28,20,3.441353993846171,3,9,1.548609297230777,Reichel,0,2.0,0,0,1,14,17,0,6,-2,8,0.28571,L,0.0,0.0,32.607,0,0,0.0,0.0,0.0,3,11.829,0,0.0,0,0.0,0,0.0,0.0,1,3.943,913,0.113,32.607,0.44,0.479,0.436,0.417,0.412,-0.042,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,50,0.00538,1.785,0.13636,0.142,L,1.0,0.0,1.785,11,22,Lukas Reichel,0.889,1.031,5,0.8603384984615428,"CHI,VAN,BOS",747.2142,689.642,50,0.434,0.49,0.417,0.402,0.407,-0.064,0.537,82.06,132.0628,0.307,83.6404,134.6062,23.0428,37.0838,0.8617,22.1838,35.7013,43.0,0.4033,73.2845,59.3737,95.548,0.29,119.7628,192.7301,3.1464,5.0634,0.5967,2.9144,4.69,0.40143613,0.2209026128266,0.42389168,0.39557296,0.1638954869359,0.412642,0.1807887,0.6603325415677,0.17821161,0.41777516,0.249406175772,0.39789671,8,1,9,0,1,7,5,0.5162030990769256,0.8603384984615428,1.3765415975384683,3.785489393230788,2.9251508947692453,8.603384984615428,0.5411092744455007,1.442958065188002,0.0,0.0,0.0,0.13143540606968707,0.0,0.0,0.39430621820906114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482122,36,146,4.5558955412828555,3.0,0,3.0,13,38,18.0,77.0,95.0,0.552325,1268.961538,0.0,3,1,78,89,2.7772239943436583,15,31,0.967347683423072,Faber,1,0.0,3,1,0,73,78,0,39,22,51,0.65384,D,13.0,24.0,65.987,10,1,7.68614,9.09267,0.699,16,11.19,11,7.693,5,3.497,5,3.497,0.076,13,9.092,5147,0.212,65.987,0.501,0.499,0.505,0.494,0.502,0.031,20252026,1,1,0.32,5,1.601,2,0.64,1,0.32,0,0.0,0.2,5,1.601,11241,0.56374,144.115,0.08771,0.098,R,2.0,6.0,144.115,100,171,Brock Faber,0.907,1.005,36,1.1233715033300191,MIN,1479.0641,1197.846,349,0.51,0.508,0.513,0.509,0.501,0.038,0.477,92.67,149.1379,0.6156,89.4504,143.9565,23.0494,37.0943,0.9416,21.6429,34.8308,126.0,0.9708,31.4078,275.9177,444.0248,0.9805,132.7039,213.5558,4.4582,7.1744,0.9448,3.2576,5.2423,0.40998968,0.4,0.41794228,0.42202714,0.52,0.42208091,0.17161368,0.0666666666667,0.17868589,0.41839664,0.2888888888889,0.40337183,12,1,29,104,3,9,14,0.4680714597208413,1.1233715033300191,1.5914429630508604,5.336014640817591,2.4339715905483748,10.890462629504906,0.4728275696564099,1.382111357457198,0.023314615582789616,0.23314615582789616,0.2564607714106858,0.303090002576265,0.11657307791394808,0.11657307791394808,0.37303384932463385,0.010675235322218634,0.010675235322218634,0.021350470644437267,0.053376176611093167,0.010675235322218634,0.0,0.053376176611093167
8482124,24,41,1.6611520432905043,1.0,1,2.0,16,32,-6.0,61.0,55.0,0.474137,946.378378,0.45454,3,4,74,72,2.917145051632105,20,61,2.4714701131883112,Byfield,4,3.0,9,5,2,71,94,3,44,-6,44,0.59459,R,20.0,29.0,135.405,7,4,11.86094,7.18562,1.437,49,17.604,11,3.952,3,1.077,4,1.437,0.142,28,10.059,10020,0.478,135.405,0.535,0.505,0.572,0.521,0.525,0.015,20252026,1,0,0.0,10,4.089,1,0.408,1,0.408,0,0.0,0.0,7,2.862,8802,0.41691,118.945,0.12121,0.078,L,1.0,1.0,118.945,74,165,Quinton Byfield,0.904,0.982,37,1.499088429310943,LAK,1200.7297,866.581,333,0.529,0.508,0.564,0.515,0.519,0.006,0.479,88.94,143.1351,0.7685,83.6404,134.6062,23.1638,37.2784,0.8917,22.1838,35.7013,275.0,0.9833,73.2845,250.8221,403.6394,0.975,119.7628,192.7301,4.2207,6.7922,0.9667,2.9144,4.69,0.41666119,0.4394299287411,0.42389168,0.41066093,0.520190023753,0.412642,0.18132517,0.70783847981,0.17821161,0.40201365,0.4631828978622,0.39789671,58,10,59,16,6,52,22,0.810318069897807,0.9723816838773683,1.7826997537751754,6.6851240766569076,3.8084949285196927,13.491795863798487,0.8224811518024541,1.6449623036049081,0.04790433504291929,0.08383258632510876,0.13173692136802806,0.33533034530043504,0.035928251282189475,0.04790433504291929,0.5868281042757614,0.0,0.013633373589655905,0.013633373589655905,0.09543361512759133,0.013633373589655905,0.0,0.13633373589655903
8482125,6,11,2.0530901318803485,0.0,0,0.0,3,9,-1.0,15.0,14.0,0.482758,658.964285,0.21428,1,0,28,20,3.732891148873361,3,29,5.412692165866374,Holtz,1,1.0,1,1,2,17,23,0,10,-1,9,0.32142,R,0.0,1.0,26.821,0,0,41.86202,0.0,0.0,4,19.174,0,0.0,0,0.0,0,0.0,0.0,2,9.587,751,0.101,26.821,0.468,0.447,0.494,0.429,0.464,-0.038,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,86,0.01228,3.071,0.1,0.132,R,0.0,0.0,3.071,18,30,Alexander Holtz,0.89,1.022,1,0.18664455744366806,VGK,688.8571,653.464,71,0.456,0.43,0.48,0.462,0.439,-0.052,0.52,89.04,143.296,0.7718,83.6404,134.6062,21.5996,34.7611,0.23,22.1838,35.7013,26.0,0.2917,73.2845,54.6705,87.9793,0.2783,119.7628,192.7301,3.0885,4.9702,0.57,2.9144,4.69,0.40460726,0.2779097387173,0.42389168,0.40491625,0.3444180522565,0.412642,0.18787417,0.9643705463183,0.17821161,0.40751857,0.3871733966746,0.39789671,13,2,6,7,5,8,1,0.5599336723310042,1.1198673446620084,1.6798010169930127,5.599336723310042,4.292824821204365,13.251763578500432,0.5853341288660062,1.7560023865980188,0.0,0.0,0.0,0.319579007920233,0.0,0.0,0.639158015840466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482126,11,54,3.7075891070551417,0.0,0,0.0,2,12,13.0,23.0,36.0,0.610169,886.052631,0.66666,1,0,57,41,2.8150213590603856,2,64,4.394179682435723,Andrae,0,0.0,0,0,1,27,28,0,22,13,13,0.22807,D,1.0,3.0,23.947,1,0,19.18305,2.63736,0.0,7,18.461,1,2.637,1,2.637,0,0.0,0.0,4,10.549,1365,0.079,23.947,0.485,0.485,0.492,0.479,0.479,0.011,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,563,0.0324,9.877,0.05714,0.102,L,0.0,0.0,9.877,50,35,Emil Andrae,0.934,1.036,6,0.4119543452283491,PHI,919.8771,865.982,113,0.492,0.492,0.481,0.502,0.495,0.008,0.568,88.11,141.7993,0.3388,89.4504,143.9565,21.3484,34.3568,0.3604,21.6429,34.8308,17.0,0.461,31.4078,127.0835,204.5111,0.4481,132.7039,213.5558,3.2713,5.2644,0.4935,3.2576,5.2423,0.43428998,0.7644444444444,0.41794228,0.43109007,0.7377777777778,0.42208091,0.18321796,0.76,0.17868589,0.38249206,0.7822222222222,0.40337183,8,0,12,11,0,8,7,0.13731811507611635,0.75524963291864,0.8925677479947564,2.4030670138320365,1.9224536110656292,7.758473501800575,0.14256014265329145,0.8553608559197486,0.0,0.08791344042655602,0.08791344042655602,0.3516537617062241,0.08791344042655602,0.0,0.6153940829858922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482131,5,29,3.1495116057783115,0.0,0,0.0,0,5,-12.0,31.0,19.0,0.38,826.842105,0.0,0,0,38,24,2.6064923634027406,0,70,7.602269393257994,Sebrango,0,0.0,0,2,0,25,27,0,68,-12,5,0.13157,D,0.0,4.0,1.789,0,0,8.6747,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,68,0.005,1.789,0.493,0.432,0.544,0.479,0.486,-0.027,20252026,0,0,0.0,2,4.337,0,0.0,0,0.0,0,0.0,0.0,1,2.168,1660,0.12881,43.684,0.0,0.095,L,0.0,0.0,43.684,31,27,Donovan Sebrango,0.876,0.971,5,0.543019242375571,"OTT,FLA",872.3157,821.815,85,0.491,0.429,0.544,0.481,0.483,-0.017,0.539,89.74,144.4225,0.4365,89.4504,143.9565,22.1366,35.6253,0.6818,21.6429,34.8308,25.0,0.5357,31.4078,76.4908,123.094,0.3279,132.7039,213.5558,2.9307,4.7163,0.2922,3.2576,5.2423,0.41476239,0.5022222222222,0.41794228,0.41862858,0.4222222222222,0.42208091,0.18166366,0.6755555555556,0.17868589,0.40357395,0.5066666666667,0.40337183,1,0,2,17,0,1,1,0.0,0.543019242375571,0.543019242375571,2.932303908828083,2.932303908828083,9.231327120384707,0.0,0.5728835138678815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228950500966269,0.0,0.0,0.14457901001932538
